data_coleta,marca,modelo,ano,preco
2026-06,BMW,330iA Exclusive 3.0 24V 4p,2006 Gasolina,53257.0
2026-06,Acura,Integra GS 1.8,1992 Gasolina,10816.0
2026-06,Mercedes-Benz,Classe A 160 Classic/ Spirit Mec.,2004 Gasolina,13763.0
2020-06,Mercedes-Benz,Classe A 160 Classic/ Spirit Mec.,2004 Gasolina,15763.0
2026-06,RAM,2500 LARAMIE  6.7 TDI  CD 4x4 Diesel,32000 Diesel,560018.0
2025-03,RAM,2500 LARAMIE  6.7 TDI  CD 4x4 Diesel,32000 Diesel,560018.0
